,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
0,IL,61081,36,40,3,L,E,C,T,2
1,CA,91326,14,H,3,L,G,A,S,1
2,NC,27017,43,U,3,L,E,C,R,2
3,CA,95953,44,U,3,L,E,C,R,2
4,FL,33176,16,H,3,L,F,A,S,2
5,OTHER,35603,40,40,3,L,F,C,T,2
6,IN,46755,40,H,3,L,E,D,T,2
7,OTHER,70611,39,U,1,L,E,C,T,2
8,OTHER,51033,45,U,3,L,F,D,R,2
9,OTHER,37127-,35,40,3,L,F,B,T,1
10,OTHER,67335,53,U,1,L,F,D,R,3
11,IN,46220,17,U,3,L,F,B,S,2
12,OTHER,56475,51,H,3,L,D,D,R,3
13,OTHER,70791,40,40,3,L,G,B,T,2
14,OTHER,84720,35,H,3,L,F,D,T,1
15,CA,90056,2,H,1,L,F,A,U,1
16,MI,48067,20,U,3,L,F,A,S,2
17,IL,62376,43,U,2,L,G,C,R,2
18,FL,32810,16,H,3,L,F,B,S,2
19,NC,27850,27,40,3,L,F,C,C,2
20,OTHER,55125,12,H,3,L,D,A,S,1
21,MI,49247,43,U,3,L,G,C,R,2
22,FL,33983,40,40,3,L,G,C,T,2
23,IL,60042,22,40,3,L,E,A,C,1
24,OTHER,55044,35,H,3,L,E,A,T,1
25,CA,93527-,35,H,3,L,F,B,T,1
26,IL,60091,13,H,2,L,G,A,S,1
27,MO,64468,35,H,3,L,E,D,T,1
28,TX,77381,35,H,3,L,E,A,T,1
29,IL,62249,40,U,3,L,E,A,T,2
30,TX,77546,35,40,3,L,D,A,T,1
31,MO,63031,8,H,3,L,F,A,U,3
32,NC,27106,25,U,3,L,G,B,C,2
33,FL,33143,15,U,3,L,F,A,S,1
34,OTHER,97008,40,40,3,L,F,B,R,2
35,OTHER,97708,42,40,3,L,F,C,R,1
36,TX,78748,12,H,3,L,G,B,S,1
37,CA,90274,11,U,3,L,G,A,S,1
38,OTHER,55112,17,H,2,L,F,A,S,2
39,OTHER,55066-,36,H,3,L,G,D,T,2
40,IL,61604,28,40,3,L,G,B,C,2
41,MI,49506,2,40,3,L,E,B,U,1
42,WA,98006,14,H,3,L,F,A,S,1
43,FL,33332,35,H,3,L,F,A,T,1
44,WI,53221,18,H,3,L,F,B,S,2
45,OTHER,52402,24,H,3,L,D,C,C,1
46,OTHER,36322,40,40,2,L,E,C,R,2
47,IN,46350,34,H,2,L,F,C,T,1
48,WA,98116,5,40,3,L,F,A,U,2
49,TX,75606,31,H,2,L,F,C,C,3
50,IL,61273,44,U,2,L,F,B,R,2
51,NC,27703,32,H,3,L,F,B,C,3
52,NC,27105,27,H,2,L,D,B,C,2
53,FL,33056,18,H,3,L,E,A,S,2
54,IL,62959,36,H,2,L,F,C,T,2
55,CA,94014,46,40,3,L,G,A,R,2
56,CA,92801,3,U,2,L,E,A,U,1
57,OTHER,36005,50,H,2,L,F,D,R,3
58,TX,75217,18,40,3,L,F,A,S,2
59,IN,46987,44,H,2,L,F,C,R,2
60,TX,77515,40,H,3,L,F,A,T,2
61,GA,31322,44,H,2,L,F,B,R,2
62,OTHER,73456,53,H,2,L,F,D,R,3
63,TX,76028,40,H,3,L,F,A,T,2
64,GA,31816,46,H,3,L,F,D,R,2
65,NC,28105,17,H,3,L,D,B,S,2
66,FL,34231,28,40,3,L,G,B,C,2
67,IL,62022,43,40,3,L,E,A,R,2
68,CA,92868,7,40,3,L,G,A,U,2
69,IN,47635,45,U,2,L,G,D,R,2
70,CA,95966,37,H,2,L,D,C,T,2
71,OTHER,29020,40,H,3,L,G,D,T,2
72,OTHER,40222,14,U,2,L,F,B,S,1
73,NC,28713,53,40,3,L,F,D,R,3
74,CA,92163,10,H,2,L,E,A,U,4
75,MI,48302,24,H,3,L,F,A,C,1
76,OTHER,21045,38,40,3,L,G,A,T,2
77,IL,60406,21,H,2,L,E,A,S,3
78,CA,92625,13,H,2,L,F,A,S,1
79,FL,33319,9,H,3,L,F,A,U,3
80,WI,53562,11,H,1,L,G,B,S,1
81,FL,34222,28,U,1,L,F,B,C,2
82,TX,75082,11,H,3,L,E,A,S,1
83,OTHER,57783-,46,U,2,L,F,D,R,2
84,CA,92805,7,40,3,L,F,A,U,2
85,GA,30738,43,U,1,L,F,B,R,2
86,CA,90703,3,H,3,L,F,A,U,1
87,OTHER,42001,28,H,1,L,F,C,C,2
88,FL,33433,29,H,3,L,G,B,C,2
89,TX,79602,30,H,3,L,G,C,C,3
90,OTHER,89504,25,40,3,L,G,B,C,2
91,NC,28644,45,H,2,L,F,D,R,2
92,OTHER,40214,31,H,3,L,D,B,C,3
93,GA,30032,18,H,3,L,E,A,S,2
94,OTHER,97470,27,H,3,L,E,C,C,2
95,OTHER,68061-,45,40,3,L,E,D,R,2
96,OTHER,85365,36,H,3,L,F,C,T,2
97,MO,64841,40,40,3,L,D,C,T,2
98,FL,34239,29,H,3,L,E,B,C,2
99,CA,90045,13,40,3,L,F,A,S,1
100,FL,33736,4,U,2,L,F,A,U,2
101,OTHER,23005-,12,U,2,L,E,B,S,1
102,CA,90220,10,H,3,L,G,A,U,4
103,OTHER,29374,44,U,2,L,E,B,R,2
104,TX,75043,3,H,3,L,G,A,U,1
105,CA,90024,22,40,3,L,G,A,C,1
106,OTHER,70435,41,40,3,L,D,B,T,3
107,FL,32073,18,H,3,L,G,B,S,2
108,OTHER,58033,51,U,2,L,F,D,R,3
109,CA,92545,13,H,3,L,G,A,S,1
110,TX,79762,24,U,1,L,E,C,C,1
111,TX,76252,49,H,3,L,F,D,R,2
112,NC,28379,36,H,3,L,F,D,T,2
113,CA,94901,24,H,2,L,G,A,C,1
114,OTHER,89014,12,H,3,L,F,B,S,1
115,OTHER,36608,13,H,3,L,G,B,S,1
116,OTHER,70711,43,H,3,L,G,B,R,2
117,OTHER,73159,24,H,3,L,E,B,C,1
118,TX,77079,13,H,3,L,G,A,S,1
119,OTHER,99508,18,H,3,L,E,C,S,2
120,MO,65473-,39,U,3,L,E,D,T,2
121,OTHER,35620,43,H,3,L,F,D,R,2
122,FL,34990,23,40,3,L,D,B,C,1
123,FL,34691,33,H,2,L,F,A,C,3
124,CA,92056,24,H,3,L,E,A,C,1
125,FL,34761-,49,40,3,L,G,B,R,2
126,FL,32174,40,U,2,L,F,B,T,2
127,OTHER,55411,8,H,3,L,F,A,U,3
128,OTHER,70122,8,U,1,L,E,B,U,3
129,OTHER,67218,31,H,2,L,G,B,C,3
130,FL,34748,37,H,2,L,F,C,T,2
131,IL,60646,13,H,3,L,E,A,S,1
132,OTHER,85284,14,H,2,L,F,A,S,1
133,IL,60463,13,H,2,L,G,A,S,1
134,IL,61554,30,H,3,L,G,B,C,3
135,MI,48446,40,H,3,L,F,A,T,2
136,CA,91030,3,U,2,L,F,A,U,1
137,MI,49445,24,40,3,L,F,C,C,1
138,IL,61008,36,U,3,L,G,B,T,2
139,TX,78748,12,H,3,L,G,B,S,1
140,MI,48455,44,H,3,L,F,A,R,2
141,OTHER,99709,40,H,2,L,F,C,T,2
142,WA,98292,40,H,2,L,E,A,T,2
143,IL,60625-,7,H,3,L,F,A,U,2
144,FL,34208,30,H,3,L,F,B,C,3
145,MI,48310,17,U,3,L,G,A,S,2
146,MO,65233,36,H,2,L,F,D,T,2
147,IN,46064,49,40,3,L,F,C,R,2
148,CA,95628,14,H,2,L,G,B,S,1
149,FL,32176,28,H,3,L,D,B,C,2
150,IN,46706,44,40,3,L,E,B,R,2
151,OTHER,97071,45,U,1,L,F,B,R,2
152,TX,78040,10,H,1,L,E,C,U,4
153,CA,91403,15,40,3,L,G,A,S,1
154,TX,77028,32,H,3,L,G,A,C,3
155,OTHER,72761,36,U,3,L,G,C,T,2
156,OTHER,88001,27,H,3,L,F,C,C,2
157,FL,32134,53,40,3,L,E,C,R,3
158,OTHER,36915,51,U,3,L,F,D,R,3
159,CA,95926,24,H,3,L,F,C,C,1
160,MI,49854,36,40,3,L,G,D,T,2
161,OTHER,37217,12,H,3,L,E,B,S,1
162,OTHER,73505,30,U,2,L,F,C,C,3
163,OTHER,59801,31,H,3,L,E,C,C,3
164,NC,27609,22,40,3,L,E,B,C,1
165,OTHER,29604,31,40,3,L,E,B,C,3
166,FL,32801,22,U,2,L,F,B,C,1
167,OTHER,70471,40,40,3,L,F,B,T,2
168,GA,30905,39,U,1,L,F,B,T,2
169,CA,95817-,46,40,3,L,E,B,R,2
170,GA,31206,27,H,3,L,F,B,C,2
171,MI,48911,32,U,2,L,F,B,C,3
172,FL,32789,27,U,3,L,D,B,C,2
173,OTHER,41018,16,H,2,L,G,B,S,2
174,TX,75065,40,U,2,L,F,A,T,2
175,CA,94514,35,H,3,L,G,A,T,1
176,MI,49028,43,H,3,L,F,D,R,2
177,CA,94512,44,H,3,L,F,A,R,2
178,CA,90044,10,U,2,L,F,A,U,4
179,FL,34736,9,40,3,L,F,C,U,3
180,WA,98198,27,H,3,L,F,A,C,2
181,OTHER,38930,41,H,2,L,F,D,T,3
182,NC,27948,40,H,3,L,E,D,T,2
183,OTHER,96326,10,40,3,L,F,A,U,4
184,OTHER,67122,51,40,3,L,F,D,R,3
185,CA,92117,20,H,3,L,G,A,S,2
186,FL,33844,46,40,3,L,E,B,R,2
187,OTHER,55804,51,40,3,L,G,B,R,3
188,CA,94131,1,H,3,L,F,A,U,1
189,OTHER,80915,18,U,2,L,G,B,S,2
190,NC,28560,38,U,2,L,D,C,T,2
191,CA,92592,35,H,3,L,F,A,T,1
192,OTHER,59643,49,40,3,L,E,D,R,2
193,TX,75232,16,H,3,L,F,A,S,2
194,FL,32776,46,H,3,L,F,C,R,2
195,CA,93312,40,40,3,L,G,B,T,2
196,GA,30506,15,U,3,L,G,C,S,1
197,MI,48235,10,H,2,L,D,A,U,4
198,OTHER,70001,5,H,3,L,E,B,U,2
199,WA,98205,40,H,3,L,E,A,T,2
200,GA,30542,40,H,2,L,E,C,T,2
201,MI,48446,38,H,3,L,E,A,T,2
202,WA,98513,39,H,2,L,F,C,T,2
203,OTHER,85282,23,40,3,L,F,A,C,1
204,CA,92020,12,H,3,L,G,A,S,1
205,FL,33838,37,U,2,L,F,B,T,2
206,WA,98902,24,H,3,L,F,C,C,1
207,TX,77573,24,H,3,L,G,A,C,1
208,CA,92113,10,H,3,L,G,A,U,4
209,CA,93550,30,H,3,L,F,A,C,3
210,OTHER,87107,11,H,2,L,F,B,S,1
211,CA,95136,2,H,2,L,F,A,U,1
212,CA,92256,46,H,2,L,F,A,R,2
213,FL,33308,23,H,3,L,E,A,C,1
214,IN,47408,24,40,3,L,F,C,C,1
215,NC,27406,32,U,3,L,F,B,C,3
216,NC,28609,51,40,3,L,F,B,R,3
217,OTHER,36037,50,U,2,L,G,D,R,3
218,FL,32541,42,U,1,L,E,D,R,1
219,OTHER,72908,11,40,3,L,D,C,S,1
220,CA,93311,40,H,3,L,F,B,T,2
221,CA,94536,12,H,2,L,F,A,S,1
222,IL,62901,35,H,3,L,E,C,T,1
223,IL,60452,18,40,3,L,F,A,S,2
224,CA,90302-,3,H,3,L,F,A,U,1
225,OTHER,59454,43,U,3,L,F,D,R,2
226,FL,33827,40,H,2,L,F,B,R,2
227,FL,34243,12,H,3,L,G,B,S,1
228,TX,78240,12,H,3,L,F,B,S,1
229,GA,30084,12,H,2,L,F,A,S,1
230,FL,33066,29,H,3,L,E,A,C,2
231,CA,90802,4,U,1,L,E,A,U,2
232,NC,27514,22,H,3,L,G,B,C,1
233,OTHER,55106,5,H,3,L,E,A,U,2
234,CA,95123,3,H,2,L,F,A,U,1
235,MO,63301,15,H,2,L,G,A,S,1
236,WI,53142,18,H,3,L,E,A,S,2
237,MO,63126,12,H,3,L,E,A,S,1
238,TX,75158,49,H,2,L,E,A,R,2
239,OTHER,67801,39,U,2,L,E,D,T,2
240,FL,34990,34,H,3,L,F,B,T,1
241,OTHER,67124,46,40,3,L,F,D,R,2
242,CA,95212,35,H,3,L,F,B,T,1
243,MO,64093,40,40,3,L,D,D,T,2
244,CA,92683,14,H,3,L,F,A,S,1
245,OTHER,74501,37,H,3,L,F,D,T,2
246,OTHER,55345,17,40,3,L,F,A,S,2
247,CA,92679,35,H,2,L,G,A,T,1
248,CA,90638,13,H,3,L,E,A,S,1
249,OTHER,97801,38,U,3,L,F,C,T,2
250,CA,90003,10,40,3,L,F,A,U,4
251,FL,33055,21,H,2,L,F,A,S,3
252,IL,62056,41,H,2,L,E,D,T,3
253,OTHER,85326,21,H,2,L,F,A,S,3
254,FL,34608,37,H,2,L,F,A,T,2
255,CA,95843,24,40,3,L,G,B,C,1
256,TX,75019,24,H,3,L,F,A,C,1
257,OTHER,71483,47,H,2,L,F,D,R,2
258,MI,49120,36,H,2,L,F,C,T,2
259,OTHER,73036,36,H,3,L,D,B,T,2
260,IN,47441,36,U,3,L,F,D,T,2
261,CA,95993,27,40,3,L,E,C,C,2
262,OTHER,34002,10,40,3,L,G,A,U,4
263,GA,30047,14,H,3,L,F,A,S,1
264,OTHER,55117,15,U,2,L,F,A,S,1
265,GA,30260,25,H,3,L,F,A,C,2
266,MI,49601,39,H,3,L,F,D,T,2
267,CA,95833,15,40,3,L,F,B,S,1
268,WI,54162,49,U,3,L,E,D,R,2
269,OTHER,35773,49,H,2,L,F,D,R,2
270,MI,49228,45,H,3,L,E,C,R,2
271,MI,49707,39,H,2,L,F,D,T,2
272,GA,30033,23,H,3,L,E,A,C,1
273,TX,79936,3,U,1,L,D,B,U,1
274,MO,64080,43,H,3,L,F,B,R,2
275,IL,60014,35,H,2,L,F,A,T,1
276,GA,30060,27,H,1,L,F,A,C,2
277,NC,28056,27,H,3,L,G,B,C,2
278,TX,77536,18,H,3,L,G,A,S,2
279,IL,61744,49,U,2,L,G,C,R,2
280,CA,93705,5,H,3,L,F,B,U,2
281,OTHER,66061,46,H,2,L,F,B,R,2
282,OTHER,70506,27,H,2,L,D,C,C,2
283,CA,94526,24,H,3,L,F,A,C,1
284,MI,48214,10,U,3,L,F,A,U,4
285,NC,27536,40,H,3,L,F,D,T,2
286,CA,94044,15,U,2,L,F,A,S,1
287,OTHER,85208,41,H,2,L,F,A,T,3
288,WI,53212,10,H,2,L,E,B,U,4
289,GA,30044,24,H,1,L,F,A,C,1
290,IL,60477,20,H,2,L,G,A,S,2
291,NC,28025-,17,H,3,L,G,B,S,2
292,IL,60620,8,H,2,L,G,A,U,3
293,CA,95949,35,H,2,L,F,C,T,1
294,OTHER,39530,30,H,3,L,F,C,C,3
295,FL,32504,25,40,3,L,F,B,C,2
296,TX,75208,30,H,2,L,F,A,C,3
297,OTHER,87110,4,H,3,L,E,B,U,2
298,OTHER,86442,28,H,3,L,F,C,C,2
299,NC,27704,26,H,3,L,F,B,C,2
300,WI,54911,27,H,3,L,F,B,C,2
301,MI,48054,37,U,1,L,F,A,T,2
302,CA,91786,2,U,1,L,F,A,U,1
303,TX,79109,24,H,3,L,F,C,C,1
304,IL,61821,24,H,3,L,F,C,C,1
305,CA,94109,1,40,3,L,E,A,U,1
306,OTHER,37311,30,H,3,L,F,C,C,3
307,WA,98548,46,40,3,L,G,D,R,2
308,FL,33844,37,H,2,L,F,B,T,2
309,FL,33428,29,40,3,L,F,B,C,2
310,MO,64112,3,40,3,L,G,B,U,1
311,NC,27263,40,40,3,L,E,B,R,2
312,TX,75006,14,H,3,L,G,A,S,1
313,WI,53910,53,H,2,L,F,D,R,3
314,OTHER,97219-,24,U,1,L,F,B,C,1
315,MI,48035,16,H,3,L,F,A,S,2
316,WA,98125-,11,U,3,L,F,A,S,1
317,TX,76012,22,H,2,L,E,A,C,1
318,OTHER,37079,43,U,2,L,E,D,R,2
319,OTHER,51354,53,40,3,L,G,D,R,3
320,CA,92220,37,40,3,L,E,A,T,2
321,OTHER,96744,12,H,2,L,F,B,S,1
322,TX,79606,24,H,3,L,F,C,C,1
323,MI,48433,40,U,2,L,F,B,T,2
324,MI,49442,21,H,3,L,F,C,S,3
325,IL,60172,12,H,3,L,G,A,S,1
326,OTHER,56326,53,40,3,L,D,D,R,3
327,CA,95661,12,H,3,L,F,B,S,1
328,TX,75672,41,U,2,L,E,C,T,3
329,NC,27587,24,H,3,L,F,B,C,1
330,WI,53154,18,H,1,L,F,B,S,2
331,NC,27870,36,U,2,L,F,C,T,2
332,OTHER,38501,36,H,3,L,F,D,T,2
333,OTHER,37091,41,H,3,L,E,D,T,3
334,CA,95820,10,H,1,L,E,B,U,4
335,OTHER,89448,42,40,3,L,F,D,R,1
336,FL,33703,12,U,2,L,D,A,S,1
337,OTHER,38901,41,H,3,L,D,D,T,3
338,MI,48141,17,H,2,L,G,A,S,2
339,OTHER,96745,42,H,2,L,F,C,R,1
340,OTHER,37379,36,U,1,L,E,B,T,2
341,IL,60631-,10,U,3,L,E,A,U,4
342,IL,62002,28,H,3,L,G,A,C,2
343,WI,53222,13,40,3,L,F,B,S,1
344,WA,98360,44,H,2,L,E,A,R,2
345,CA,94040,13,H,3,L,F,A,S,1
346,IL,60443,16,H,2,L,G,A,S,2
347,OTHER,38401,44,U,3,L,G,C,R,2
348,OTHER,37087,36,H,3,L,F,B,T,2
349,WI,53719,11,40,3,L,G,B,S,1
350,OTHER,97504,30,40,3,L,F,C,C,3
351,NC,27215,32,H,3,L,E,C,C,3
352,WI,53550,49,U,3,L,F,D,R,2
353,FL,33129,28,40,3,L,D,A,C,2
354,IL,60047,12,40,3,L,F,A,S,1
355,MI,48230,2,H,3,L,F,A,U,1
356,CA,95376,24,H,2,L,G,B,C,1
357,MI,48161,27,U,1,L,D,A,C,2
358,CA,92543,33,H,3,L,E,A,C,3
359,FL,34481,29,H,3,L,F,C,C,2
360,CA,92625,13,H,3,L,F,A,S,1
361,TX,77356,34,H,3,L,F,A,T,1
362,OTHER,37642,43,H,3,L,F,B,R,2
363,IL,60617,10,U,2,L,F,A,U,4
364,OTHER,37643,36,U,1,L,F,B,T,2
365,OTHER,80537-,24,H,2,L,F,C,C,1
366,CA,92084,29,H,3,L,G,A,C,2
367,OTHER,4364,36,40,3,L,G,C,T,2
368,OTHER,35117,51,H,3,L,G,B,R,3
369,CA,94965,35,U,3,L,E,A,T,1
370,OTHER,97367,28,40,3,L,F,D,C,2
371,TX,77511,40,H,1,L,G,A,T,2
372,NC,28784,49,40,3,L,G,C,R,2
373,FL,33162,8,U,3,L,F,A,U,3
374,IL,60626,3,U,2,L,F,A,U,1
375,OTHER,55918-,45,U,3,L,F,D,R,2
376,OTHER,57006,31,40,3,L,G,D,C,3
377,OTHER,58102,26,U,3,L,D,C,C,2
378,IL,61010,46,H,3,L,F,D,R,2
379,IN,47714,27,H,3,L,F,B,C,2
380,OTHER,85715,12,H,3,L,D,B,S,1
381,MI,49068,44,H,3,L,F,C,R,2
382,CA,93535,30,H,2,L,E,A,C,3
383,OTHER,80465,35,40,3,L,E,B,T,1
384,CA,95409,26,U,3,L,D,A,C,2
385,IN,47905,27,40,3,L,F,C,C,2
386,WI,53151,12,U,3,L,E,B,S,1
