,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
0,0,IL,61081,36,U,,L4E,L,C,T,2
1,1,CA,91326,14,H,,L2G,L,A,S,1
2,2,NC,27017,43,U,,L4E,L,C,R,2
3,3,CA,95953,44,U,,L4E,L,C,R,2
4,4,FL,33176,16,H,12.0,L2F,L,A,S,2
5,5,OTHER,35603,40,U,,L1F,L,C,T,2
6,6,IN,46755,40,H,,L1E,L,D,T,2
7,7,OTHER,70611,39,U,,L3E,L,C,T,2
8,8,OTHER,51033,45,U,,L1F,L,D,R,2
9,9,OTHER,37127-,35,U,,L1F,L,B,T,1
10,10,OTHER,67335,53,U,,L1F,L,D,R,3
11,11,IN,46220,17,U,,L2F,L,B,S,2
12,12,OTHER,56475,51,H,,L4D,L,D,R,3
13,13,OTHER,70791,40,U,12.0,L1G,L,B,T,2
14,14,OTHER,84720,35,H,,L1F,L,D,T,1
15,15,CA,90056,2,H,,L1F,L,A,U,1
16,16,MI,48067,20,U,,L2F,L,A,S,2
17,17,IL,62376,43,U,,L1G,L,C,R,2
18,18,FL,32810,16,H,,L1F,L,B,S,2
19,19,NC,27850,27,U,,L1F,L,C,C,2
20,20,OTHER,55125,12,H,,L3D,L,A,S,1
21,21,MI,49247,43,U,,L1G,L,C,R,2
22,22,FL,33983,40,U,,L1G,L,C,T,2
23,23,IL,60042,22,U,,L2E,L,A,C,1
24,24,OTHER,55044,35,H,,L3E,L,A,T,1
25,25,CA,93527-,35,H,,L2F,L,B,T,1
26,26,IL,60091,13,H,,L1G,L,A,S,1
27,27,MO,64468,35,H,,L3E,L,D,T,1
28,28,TX,77381,35,H,,L2E,L,A,T,1
29,29,IL,62249,40,U,,L3E,L,A,T,2
30,30,TX,77546,35,U,,L3D,L,A,T,1
31,31,MO,63031,8,H,,L2F,L,A,U,3
32,32,NC,27106,25,U,,L1G,L,B,C,2
33,33,FL,33143,15,U,,L2F,L,A,S,1
34,34,OTHER,97008,40,U,,L2F,L,B,R,2
35,35,OTHER,97708,42,U,,L1F,L,C,R,1
36,36,TX,78748,12,H,,L1G,L,B,S,1
37,37,CA,90274,11,U,,L2G,L,A,S,1
38,38,OTHER,55112,17,H,,L3F,L,A,S,2
39,39,OTHER,55066-,36,H,,L1G,L,D,T,2
40,40,IL,61604,28,U,,L3G,L,B,C,2
41,41,MI,49506,2,U,,L2E,L,B,U,1
42,42,WA,98006,14,H,,L1F,L,A,S,1
43,43,FL,33332,35,H,,L1F,L,A,T,1
44,44,WI,53221,18,H,,L3F,L,B,S,2
45,45,OTHER,52402,24,H,,L3D,L,C,C,1
46,46,OTHER,36322,40,U,,L1E,L,C,R,2
47,47,IN,46350,34,H,,L1F,L,C,T,1
48,48,WA,98116,5,U,,L2F,L,A,U,2
49,49,TX,75606,31,H,,L1F,L,C,C,3
50,50,IL,61273,44,U,12.0,L2F,L,B,R,2
51,51,NC,27703,32,H,,L1F,L,B,C,3
52,52,NC,27105,27,H,,L3D,L,B,C,2
53,53,FL,33056,18,H,,L1E,L,A,S,2
54,54,IL,62959,36,H,,L1F,L,C,T,2
55,55,CA,94014,46,U,,L2G,L,A,R,2
56,56,CA,92801,3,U,,L4E,L,A,U,1
57,57,OTHER,36005,50,H,,L1F,L,D,R,3
58,58,TX,75217,18,U,,L2F,L,A,S,2
59,59,IN,46987,44,H,,L1F,L,C,R,2
60,60,TX,77515,40,H,,L1F,L,A,T,2
61,61,GA,31322,44,H,,L1F,L,B,R,2
62,62,OTHER,73456,53,H,,L2F,L,D,R,3
63,63,TX,76028,40,H,,L1F,L,A,T,2
64,64,GA,31816,46,H,,L1F,L,D,R,2
65,65,NC,28105,17,H,,L4D,L,B,S,2
66,66,FL,34231,28,U,,L2G,L,B,C,2
67,67,IL,62022,43,U,,L1E,L,A,R,2
68,68,CA,92868,7,U,,L1G,L,A,U,2
69,69,IN,47635,45,U,,L1G,L,D,R,2
70,70,CA,95966,37,H,,L3D,L,C,T,2
71,71,OTHER,29020,40,H,,L1G,L,D,T,2
72,72,OTHER,40222,14,U,,L1F,L,B,S,1
73,73,NC,28713,53,U,,L1F,L,D,R,3
74,74,CA,92163,10,H,12.0,L2E,L,A,U,4
75,75,MI,48302,24,H,,L3F,L,A,C,1
76,76,OTHER,21045,38,U,,L1G,L,A,T,2
77,77,IL,60406,21,H,,L3E,L,A,S,3
78,78,CA,92625,13,H,,L2F,L,A,S,1
79,79,FL,33319,9,H,,L2F,L,A,U,3
80,80,WI,53562,11,H,,L1G,L,B,S,1
81,81,FL,34222,28,U,,L1F,L,B,C,2
82,82,TX,75082,11,H,,L3E,L,A,S,1
83,83,OTHER,57783-,46,U,,L1F,L,D,R,2
84,84,CA,92805,7,U,,L1F,L,A,U,2
85,85,GA,30738,43,U,,L1F,L,B,R,2
86,86,CA,90703,3,H,,L2F,L,A,U,1
87,87,OTHER,42001,28,H,,L1F,L,C,C,2
88,88,FL,33433,29,H,,L1G,L,B,C,2
89,89,TX,79602,30,H,,L1G,L,C,C,3
90,90,OTHER,89504,25,U,,L1G,L,B,C,2
91,91,NC,28644,45,H,,L1F,L,D,R,2
92,92,OTHER,40214,31,H,,L4D,L,B,C,3
93,93,GA,30032,18,H,,L3E,L,A,S,2
94,94,OTHER,97470,27,H,,L4E,L,C,C,2
95,95,OTHER,68061-,45,U,,L1E,L,D,R,2
96,96,OTHER,85365,36,H,,L1F,L,C,T,2
97,97,MO,64841,40,U,,L4D,L,C,T,2
98,98,FL,34239,29,H,12.0,L1E,L,B,C,2
99,99,CA,90045,13,U,,L1F,L,A,S,1
100,100,FL,33736,4,U,12.0,L2F,L,A,U,2
101,101,OTHER,23005-,12,U,,L3E,L,B,S,1
102,102,CA,90220,10,H,,L2G,L,A,U,4
103,103,OTHER,29374,44,U,,L2E,L,B,R,2
104,104,TX,75043,3,H,,L1G,L,A,U,1
105,105,CA,90024,22,U,,L2G,L,A,C,1
106,106,OTHER,70435,41,U,,L4D,L,B,T,3
107,107,FL,32073,18,H,12.0,L1G,L,B,S,2
108,108,OTHER,58033,51,U,,L1F,L,D,R,3
109,109,CA,92545,13,H,,L1G,L,A,S,1
110,110,TX,79762,24,U,,L1E,L,C,C,1
111,111,TX,76252,49,H,12.0,L1F,L,D,R,2
112,112,NC,28379,36,H,,L1F,L,D,T,2
113,113,CA,94901,24,H,,L2G,L,A,C,1
114,114,OTHER,89014,12,H,,L1F,L,B,S,1
115,115,OTHER,36608,13,H,,L1G,L,B,S,1
116,116,OTHER,70711,43,H,,L3G,L,B,R,2
117,117,OTHER,73159,24,H,,L3E,L,B,C,1
118,118,TX,77079,13,H,12.0,L1G,L,A,S,1
119,119,OTHER,99508,18,H,,L4E,L,C,S,2
120,120,MO,65473-,39,U,,L4E,L,D,T,2
121,121,OTHER,35620,43,H,,L1F,L,D,R,2
122,122,FL,34990,23,U,,L4D,L,B,C,1
123,123,FL,34691,33,H,,L1F,L,A,C,3
124,124,CA,92056,24,H,12.0,L2E,L,A,C,1
125,125,FL,34761-,49,U,,L2G,L,B,R,2
126,126,FL,32174,40,U,,L2F,L,B,T,2
127,127,OTHER,55411,8,H,,L1F,L,A,U,3
128,128,OTHER,70122,8,U,,L3E,L,B,U,3
129,129,OTHER,67218,31,H,,L1G,L,B,C,3
130,130,FL,34748,37,H,,L1F,L,C,T,2
131,131,IL,60646,13,H,,L3E,L,A,S,1
132,132,OTHER,85284,14,H,,L1F,L,A,S,1
133,133,IL,60463,13,H,12.0,L1G,L,A,S,1
134,134,IL,61554,30,H,,L1G,L,B,C,3
135,135,MI,48446,40,H,,L1F,L,A,T,2
136,136,CA,91030,3,U,,L1F,L,A,U,1
137,137,MI,49445,24,U,,L4F,L,C,C,1
138,138,IL,61008,36,U,,L2G,L,B,T,2
139,139,TX,78748,12,H,,L2G,L,B,S,1
140,140,MI,48455,44,H,,L1F,L,A,R,2
141,141,OTHER,99709,40,H,,L1F,L,C,T,2
142,142,WA,98292,40,H,12.0,L4E,L,A,T,2
143,143,IL,60625-,7,H,,L1F,L,A,U,2
144,144,FL,34208,30,H,,L3F,L,B,C,3
145,145,MI,48310,17,U,,L1G,L,A,S,2
146,146,MO,65233,36,H,,L1F,L,D,T,2
147,147,IN,46064,49,U,,L1F,L,C,R,2
148,148,CA,95628,14,H,,L1G,L,B,S,1
149,149,FL,32176,28,H,,L4D,L,B,C,2
150,150,IN,46706,44,U,,L3E,L,B,R,2
151,151,OTHER,97071,45,U,,L1F,L,B,R,2
152,152,TX,78040,10,H,12.0,L3E,L,C,U,4
153,153,CA,91403,15,U,,L1G,L,A,S,1
154,154,TX,77028,32,H,,L1G,L,A,C,3
155,155,OTHER,72761,36,U,,L1G,L,C,T,2
156,156,OTHER,88001,27,H,,L1F,L,C,C,2
157,157,FL,32134,53,U,,L3E,L,C,R,3
158,158,OTHER,36915,51,U,,L1F,L,D,R,3
159,159,CA,95926,24,H,,L1F,L,C,C,1
160,160,MI,49854,36,U,,L3G,L,D,T,2
161,161,OTHER,37217,12,H,,L4E,L,B,S,1
162,162,OTHER,73505,30,U,,L1F,L,C,C,3
163,163,OTHER,59801,31,H,,L2E,L,C,C,3
164,164,NC,27609,22,U,,L4E,L,B,C,1
165,165,OTHER,29604,31,U,,L3E,L,B,C,3
166,166,FL,32801,22,U,,L2F,L,B,C,1
167,167,OTHER,70471,40,U,,L1F,L,B,T,2
168,168,GA,30905,39,U,,L1F,L,B,T,2
169,169,CA,95817-,46,U,,L4E,L,B,R,2
170,170,GA,31206,27,H,,L1F,L,B,C,2
171,171,MI,48911,32,U,,L2F,L,B,C,3
172,172,FL,32789,27,U,,L4D,L,B,C,2
173,173,OTHER,41018,16,H,,L1G,L,B,S,2
174,174,TX,75065,40,U,12.0,L1F,L,A,T,2
175,175,CA,94514,35,H,,L1G,L,A,T,1
176,176,MI,49028,43,H,12.0,L2F,L,D,R,2
177,177,CA,94512,44,H,,L1F,L,A,R,2
178,178,CA,90044,10,U,,L1F,L,A,U,4
179,179,FL,34736,9,U,,L1F,L,C,U,3
180,180,WA,98198,27,H,,L1F,L,A,C,2
181,181,OTHER,38930,41,H,,L2F,L,D,T,3
182,182,NC,27948,40,H,,L3E,L,D,T,2
183,183,OTHER,96326,10,U,,L2F,L,U,U,4
184,184,OTHER,67122,51,U,,L2F,L,D,R,3
185,185,CA,92117,20,H,12.0,L3G,L,A,S,2
186,186,FL,33844,46,U,,L1E,L,B,R,2
187,187,OTHER,55804,51,U,,L1G,L,B,R,3
188,188,CA,94131,1,H,,L2F,L,A,U,1
189,189,OTHER,80915,18,U,,L1G,L,B,S,2
190,190,NC,28560,38,U,,L4D,L,C,T,2
