STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
IL,61081,A,XXXX,36,U,U,L4E,L,E,X,X,X,C,T,2
CA,91326,A,XXXX,14,H,3,L2G,L,G,X,X,X,A,S,1
NC,27017,A,XXXX,43,U,3,L4E,L,E,X,X,X,C,R,2
CA,95953,A,XXXX,44,U,3,L4E,L,E,X,X,X,C,R,2
FL,33176,A,XXXX,16,H,3,L2F,L,F,X,X,X,A,S,2
OTHER,35603,A,XXXX,40,U,U,L1F,L,F,X,X,X,C,T,2
IN,46755,A,XXXX,40,H,3,L1E,L,E,X,X,X,D,T,2
OTHER,70611,A,XXXX,39,U,1,L3E,L,E,X,X,X,C,T,2
OTHER,51033,A,XXXX,45,U,3,L1F,L,F,X,X,X,D,R,2
OTHER,37127-,A,XXXX,35,U,U,L1F,L,F,X,X,X,B,T,1
OTHER,67335,A,XXXX,53,U,1,L1F,L,F,X,X,X,D,R,3
IN,46220,A,XXXX,17,U,3,L2F,L,F,X,X,X,B,S,2
OTHER,56475,A,XXXX,51,H,3,L4D,L,D,X,X,X,D,R,3
OTHER,70791,A,XXXX,40,U,U,L1G,L,G,X,X,X,B,T,2
OTHER,84720,A,XXXX,35,H,3,L1F,L,F,X,X,X,D,T,1
CA,90056,A,XXXX,2,H,1,L1F,L,F,X,X,X,A,U,1
MI,48067,A,XXXX,20,U,3,L2F,L,F,X,X,X,A,S,2
IL,62376,A,XXXX,43,U,2,L1G,L,G,X,X,X,C,R,2
FL,32810,B,XXXX,16,H,3,L1F,L,F,X,X,X,B,S,2
NC,27850,A,XXXX,27,U,U,L1F,L,F,X,X,X,C,C,2
OTHER,55125,A,XXXX,12,H,3,L3D,L,D,X,X,X,A,S,1
MI,49247,A,XXXX,43,U,3,L1G,L,G,X,X,X,C,R,2
FL,33983,A,XXXX,40,U,U,L1G,L,G,X,X,X,C,T,2
IL,60042,A,XXXX,22,U,U,L2E,L,E,X,X,X,A,C,1
OTHER,55044,A,XXXX,35,H,3,L3E,L,E,X,X,X,A,T,1
CA,93527-,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
IL,60091,A,XXXX,13,H,2,L1G,L,G,X,X,X,A,S,1
MO,64468,A,XXXX,35,H,3,L3E,L,E,X,X,X,D,T,1
TX,77381,A,XXXX,35,H,3,L2E,L,E,X,X,X,A,T,1
IL,62249,A,XXXX,40,U,3,L3E,L,E,X,X,X,A,T,2
TX,77546,A,XXXX,35,U,U,L3D,L,D,X,X,X,A,T,1
MO,63031,A,XXXX,8,H,3,L2F,L,F,X,X,X,A,U,3
NC,27106,A,XXXX,25,U,3,L1G,L,G,X,X,X,B,C,2
FL,33143,A,XXXX,15,U,3,L2F,L,F,X,X,X,A,S,1
OTHER,97008,A,XXXX,40,U,U,L2F,L,F,X,X,X,B,R,2
OTHER,97708,A,XXXX,42,U,U,L1F,L,F,X,X,X,C,R,1
TX,78748,A,XXXX,12,H,3,L1G,L,G,X,X,X,B,S,1
CA,90274,A,XXXX,11,U,3,L2G,L,G,X,X,X,A,S,1
OTHER,55112,A,XXXX,17,H,2,L3F,L,F,X,X,X,A,S,2
OTHER,55066-,A,XXXX,36,H,3,L1G,L,G,X,X,X,D,T,2
IL,61604,A,XXXX,28,U,U,L3G,L,G,X,X,X,B,C,2
MI,49506,A,XXXX,2,U,U,L2E,L,E,X,X,X,B,U,1
WA,98006,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
FL,33332,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
WI,53221,A,XXXX,18,H,3,L3F,L,F,X,X,X,B,S,2
OTHER,52402,A,XXXX,24,H,3,L3D,L,D,X,X,X,C,C,1
OTHER,36322,A,XXXX,40,U,2,L1E,L,E,X,X,X,C,R,2
IN,46350,A,XXXX,34,H,2,L1F,L,F,X,X,X,C,T,1
WA,98116,A,XXXX,5,U,U,L2F,L,F,X,X,X,A,U,2
